name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Le Calvane Quercione Chianti 2015,14.95,Sangiovese Blend,"Twenty kilometres from downtown Florence, Villa Le Calvane is perched on the hills of the Montagnana Val di Pesa, adjacent to the legendary Castle of Montegufoni. This wine brings alluring notions of allspice, new leather, violets, cherries and currants on a sleek, youthful frame. There's a touch of chewy tannin on the finish. Exceptional value. Sip it through 2028 with steak-and-arugula pizza or pasta bolognese. (Vintages panel, Oct. 2017)",454934,750,13,Fattoria Di Vicchio Sarl,2,Sangiovese Blend,"January 5, 2019",Italy,Tuscany,,red,VINTAGES
Jean-Luc Colombo Amour de Dieu Condrieu 2015,73.0,White Blend,"A ripe and forward style, with creamy apricot, yellow apple and melon flavors, lined with an anise twinge through the finish. A lovely display of fruit.  Score - 92. (James Molesworth, winespectator.com, Nov. 15, 2016)",540740,750,13,Vins J.L. Colombo,5,"
				","June 7, 2018",France,Rhône,92.0,white,VINTAGES
Ava Grace Sauvignon Blanc,12.95,Sauvignon Blanc,"AVA Grace wines focus on the grape's natural acidity, aromas and flavours. The sauvignon blanc has fresh aromas of grapefruit, gooseberry and melon, followed on the palate by tropical fruit flavours supported by a vibrant texture. Pair with seafood, salads or light cuisine.",541987,750,13.5,Ava Grace Vineyards,9,Sauvignon Blanc,,USA,California,,white,LCBO
Henri Bourgeois Les Baronnes Sancerre,31.95,Sauvignon Blanc,"For 10 generations, the name 'Henri Bourgeois' has been synonymous with passionate precision winemaking. The clay and limestone ridges of Chavignol evoke classic gooseberry, grapefruit and fresh herb tones. Try this with scallops, oysters or tuna steaks.",542548,750,12.5,Henri Bourgeois,3,Sauvignon Blanc,"April 3, 2019",France,Loire,,white,VINTAGES
Navip Muscat Ottonel,9.45,Muscat,"Deep lemon colour; honey with ripe peach and spice aromas; off-dry, medium body; honey with peach and melon flavours; crisp, clean finish",542597,750,11.5,Navip,14,Muscat,,Serbia,,,white,LCBO
Wise Owl Sauvignon Blanc,11.95,Sauvignon Blanc,"New Zealand sauvignon blanc has reigned for many years as the public's choice for fresh and crisp value; this is a classic example. Intensely aromatic with hallmark notes of fresh cut grass, grapefruit, and zingy citrus; the palate is light and refreshing with mouthwatering acid on the finish.",543124,750,13,Wise Owl Winery,6,Sauvignon Blanc,,New Zealand,Auckland,,white,LCBO
Santiago Ruiz 2016,19.95,Alvarinho/Albariño,"This wine is sourced from well-drained sandy soils overlaid atop a granite base. It's floral, complex and bright, with apple, pear and lemon. There's a touch of rosewater and orange blossom on the palate that makes this even more fun. Good length and mouthfeel. Perfect for your favourite seafood main courses. (Vintages panel, Aug. 2017)",543751,750,13.4,"Bodegas Lan, S.A.",2,Alvarinho/Albariño,"September 29, 2018",Spain,Rias Baixas,,white,VINTAGES
Castano Macabeo/Chardonnay 2017,11.75,Chardonnay Blend,,543793,750,13.1,Bodegas Castano,4,Chardonnay Blend,"August 4, 2018",Spain,Yecla,,white,VINTAGES
Argyros Assyrtiko 2017,31.35,Assyrtiko,"Crystal-clear yellow colour, distinctively flavoured with citrus overtones. The relatively high acidity of Assyrtiko gives it a crisp freshness. A wonderful wine with body, structure and substance.",543909,750,14,Estate I. & M. Argyros O.E.,,Assyrtiko,,Greece,Santorini,,white,LCBO
Albanta Albariño 2016,18.95,Alvarinho/Albariño,"Ripe and fresh with vibrant acidity, a lifted lime citrus, yellow plum, peach, green apple and tropical fruits. Zippy and quite full-bodied, it will be great for crab, lobster or salmon. (Vintages panel, Aug. 2017)",544254,750,13,Altos de Torona,2,Alvarinho/Albariño,"September 1, 2018",Spain,Rias Baixas,,white,VINTAGES
Poseidon Vineyard Estate Chardonnay 2015,32.25,Chardonnay,"The great value in the group is the 2015 Chardonnay Estate of which there are 3,150 cases. It is a beauty. About 40% new oak is used and the wine is concentrated, offering up notes of white peach, honeysuckle, brioche and apple blossom. It is fresh, extroverted, medium to full-bodied with good acidity and purity. Drink it over the next 3-4 years. Drink Date: 2016-2020.  Score - 92. (Robert Parker Jr., robertparker.com, Oct. 28, 2016 )",544957,750,14.5,Obsidian Ridge Wine Co Dba Tricycle,4,Chardonnay,"April 14, 2018",USA,California,92.0,white,VINTAGES
Alphonse Mellot Génération XIX Sancerre Blanc 2014,92.0,Sauvignon Blanc,"From almost 100-year-old vines on kimmeridgian marl and limestone soils, Mellot's 2014 Sancerre Generation Dix-Neuf displays a deep, clear, intense, spicy and terroir-driven bouquet of perfectly ripe fruits, green leafs, fresh pepper, green chili and minerals. Very flinty and pure on the nose but also concentrated and very promising. Full-bodied, intense and racy, this is a very pure and dense, firmly structured and expressive wine with great elegance and a lot of grip and tension. Great finish and provided with an enormous aging potential. Drink Date: 2016-2024.  Score - 94. (Stephan Reinhardt, robertparker.com, Oct. 28, 2016)",544973,750,13.1,Sas Les Vins Alphonse Mellot,2,Sauvignon Blanc,"May 3, 2018",France,Loire,94.0,white,VINTAGES
Château Bellerive Quarts de Chaume Grand Cru 2015,57.0,Chenin Blanc,"An incredibly complex and concentrated nose of apricots and deep earthy notes also has a herbal note keeping it fresh and vibrant. The palate is amazing; ripe apricot, quince compote, orange jam and some confit grapefruit have such length and intensity. Fabulous wine!  Score - 98. (Decanter World Wine Awards, 2016)",545111,750,12,Vignobles Alain Chateau,118,"
				","June 7, 2018",France,Loire,98.0,white,VINTAGES
Leeuwenkuil Heritage Syrah 2015,65.0,Shiraz/Syrah,"No longer a single vineyard wine - it now hails from two parcels of 21 and 37 years' old - this remains an incredibly intense, hedonistic Syrah, with savoury, aromatic spices, dark blackberry fruit, some black olive and a fresh, satisfying finish. Drink Date: 2019-25. Included in Tim Atkin's list of top South African Syrahs of the year. Score - 96. (Tim Atkin, MW, timatkin.com, South Africa Special Report 2018)",455386,750,14,Vinimark Trading,4,"
				","June 6, 2019",South Africa,Swartland,96.0,red,VINTAGES
Château Montrose La Dame de Montrose 2014,80.0,Cabernet Sauvignon/Merlot,"What a nose for a second wine! Lovely cassis and delicately leafy/earthy aromas. It's a rare beast: a really mineral red Bordeaux. This has excellent balance of ripeness and fresh dry tannins and acidity. Long, clean finish. Score - 93. (James Suckling, jamessuckling.com, Feb. 13, 2017)",455410,750,14.5,Sas Samazeuilh & Cie,4,Cabernet Sauvignon/Merlot,"July 5, 2018",France,Bordeaux,93.0,red,VINTAGES
Château La Fleur Pourret 2010,39.95,Bordeaux Red,"There is a great deal of class and integrity to this authentic Saint-Émilion from a small 4-hectare property. Notes of iron and mineral, clean earth and a touch [of] dried mint add intrigue to the palate. Offering primarily black fruit with a lift from ripe red berries. A lovely floral note permeates the wine from nose to finish. There is great dimension here with tannins that are firm but not distractingly so. Full-bodied but featuring upbeat acidity. Excellent length. Best: 2019-2024. Score - 93. (Sara d'Amato, winealign.com, Dec. 7, 2017)",455667,750,13.5,Domaines Manoncourt,5,Bordeaux Red,"February 2, 2019",France,Bordeaux,93.0,red,VINTAGES
Zuccardi Concreto Malbec 2016,39.95,Malbec,"A little closed and in need of air, the 2016 Concreto Malbec was produced from an unusual, cool and rainy year and is a very particular and austere expression of Malbec from Altamira. It's simply unbelievable how nuanced and insinuating this wine is, with austerity but unfurling layers and layers as the wine sits in the glass, with tons of aromatic herbs reminiscent of the landscape and the smell of the countryside where the plants grow. It has a linear and symmetrical palate with precision and purity. This is worth more than it costs! This has to be the best Concreto to date. Some 13,000 bottles were produced from this short vintage. Unfortunately, this time the high quality doesn't come with a high quantity. Drink: 2018-2026. Score - 95+. (Luis Gutiérrez, robertparker.com, June 29, 2018)",455774,750,14,La Agricola,3,Malbec,"November 10, 2018",Argentina,Mendoza,95.0,red,VINTAGES
Anthonij Rupert Optima 2013,27.95,Cabernet Sauvignon/Merlot/Cabernet Franc,"This is a maturing Bordeaux-styled, cabernet based blend with quite generous and complex aromas of currants, caraway, graphite, leather and some liver/meaty notes. It is not a heavy, dense red - indeed there is considerable energy and vibrancy with firm tannin. Lots here for the money, in a quite Euro-lean, dry style. The length is excellent. Score - 91. (David Lawrason, winealign.com, Jan. 18, 2018)",455915,750,14.3,Anthonij Rupert Wyne,3,Cabernet Sauvignon/Merlot/Cabernet Franc,"February 16, 2019",South Africa,Western Cape,91.0,red,VINTAGES
Celli Le Grillaie Sangiovese di Romagna Riserva 2013,23.7,Sangiovese,"Keep this full-bodied red from Northern Italy on hand when you want a reliable bottle to pair with a range of options. Aged in oak for 12 months, it has juicy cherry aromas and a balance of flavours that lead to a long finish.",457951,750,13.5,Celli Snc Soc. Agr. Di Sirri &,,Sangiovese,,Italy,Emilia-Romagna,,red,LCBO
Rocca da Castagnoli Stielle Gran Selezione Chianti Classico 2013,42.0,Sangiovese,"Very fine and tight with berry and chocolate character. Hints of cedar and walnut. Medium to full body, lightly chewy tannins and a flavorful finish. Needs a year or two to come together but already impressive. Score - 94. (James Suckling, jamessuckling.com, Oct. 20, 2017)",459529,750,14.2,Alimenta Srl,3,Sangiovese,"July 5, 2018",Italy,Tuscany,94.0,red,VINTAGES
La Sarabande Les Espinasses Faugeres 2015,62.0,Grenache/Syrah,"From hand-harvested 90% Syrah and 10% Mourvèdre. Deep and dark purple beast with ripe blackcurrants and plums with hints of liquorice and anise, chocolate and smoke. The fresh fruit character of the wine lengthens the palate. Just one barrel was made of this super concentrated Syrah. This truly expresses the unique appellation of Faugères. Only 100 cases made.",459817,750,14.5,Domaine La Sarabande,,Grenache/Syrah,,France,Languedoc,,red,LCBO
Doña Paula Estate Cabernet Sauvignon,12.95,Cabernet Sauvignon,"The clay soils of Finca El Alto in Ugarteche add complexity to this wine. Pouring a medium ruby colour the nose opens with notes of plum and cedar spice; the palate is medium-bodied, dry, and offers flavours of cherry, blackberry and spice, balanced by medium acidity/tannins and a medium-length fruity finish.",460162,750,13.5,Vina Dona Paula,4,Cabernet Sauvignon,,Argentina,Mendoza,,red,LCBO
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon,11.95,Cabernet Sauvignon,"A classic Chilean red that pours deep ruby and offers aromas of dark cherry, blackberry, and vanilla on the nose. The palate is full and dry with low acid and big fruit characters of Cassis, cherry, and vanilla followed by a medium length, lightly spiced finish.",460170,750,13.5,Vina Santa Rita,4,Cabernet Sauvignon,,Chile,,,red,LCBO
Piccini Villa Al Cortile Rosso Di Montalcino DOC,15.25,Sangiovese,"Medium garnet; pronounced aromas of dark cherry,earth and leather. The palate is dry with medium body, acid and tannins; look for flavours of plum, leather, wood spice, and smoked meat followed by a enduring finish.",460295,750,13.5,Casa Vinicola Piccini,3,Sangiovese,,Italy,Tuscany,,red,LCBO
Kloof Street 2016,17.25,Syrah Blend,"This wine's Syrah, Cinsault and Carignan were hand-harvested from five sustainably farmed parcels selected from sites across Swartland. It has been crafted to proffer a juicy, berry-led flavour profile. Elegant and structured, with velvety texture and silky tannins. This is a perfectly pitched barbecue wine with great versatility and broad appeal. (Vintages panel, Nov. 2017)",460964,750,13.9,"Chris and Andrea Mullineux, Mullineux & Leeu Family Wines",3,Syrah Blend,"May 26, 2018",South Africa,Swartland,,red,VINTAGES
Vinum V Series Chenin Blanc 2015,18.75,Chenin Blanc,"This exciting, refreshing, superbly balanced wine has crisp green apple aromas and lively, almost electric lemon, lime and cucumber flavors. It's a great choice for lunch or with an appetizer course, since it's sure to get the conversation--as well as the appetite--going. Editors' Choice.  Score - 91. (Jim Gordon, Wine Enthusiast, Aug. 1, 2017)",545277,750,14,Vinum Cellars Inc,5,Chenin Blanc,"March 3, 2018",USA,California,91.0,white,VINTAGES
Food Truck Wines Chardonnay,14.95,Chardonnay,"Four Wave Wine prides itself on matching their wine styles to the diverse Australian cuisine and lifestyle. In this Chardonnay, the apple, citrus and light buttery aromas and flavours certainly fit the versatility bill while the crisp acidity on the finish would be equally welcome for pairing with many dishes. Job done!",545590,750,13.5,Fourth Wave Wine,5,Chardonnay,,Australia,,,white,LCBO
Santa Julia Pinot Grigio Del Mercado,14.0,Pinot Grigio,"Fabulous pinot grigio from Santa Julia -- one of Argentina's best producers. Expect citrus, ripe pear and melon aromas with tropical fruit and floral notes. Fresh, crisp and vibrant but also rounded on the palate with balanced flavours of citrus, apple and pear. Finish is long with zesty lemon notes. Serve lightly chilled.",545723,750,13,Bodega Santa Julia,2,Pinot Grigio,,Argentina,Mendoza,,white,LCBO
Domaines Ott Clos Mireille Blanc 2017,46.0,White Blend,,545731,750,13.5,Champagne Louis Roederer,2,"
				","April 4, 2019",France,Provence,,white,VINTAGES
Long Meadow Ranch Chardonnay 2015,44.75,Chardonnay,"100% Chardonnay. Exotic and vibrant tropical fruit nose. Superb, zesty and vigorous attack with lots of drive, tension and minerality. Flavours of praline, pastry, cream, pear, vanilla and light citrus. Admirable energy and length. Ready to rock. Score - 95. (Decanter World Wine Awards, 2017)",545749,750,14.5,Lmr Wine Estates Llc,2,Chardonnay,"February 17, 2018",USA,California,95.0,white,VINTAGES
